,Name,Text,Time
180,Glenn Greenwald,"I think sometimes people forget that Media Matters was created, shaped and governed for a long time by David Brock, arguably the single most craven, deceitful and amoral scumbag DC politics has ever seen.

There was no way for anything decent to be spawned from that rotted root:",2023-11-20 17:27:35+00:00
181,Elon Musk,𝕏 ❤️ 𝕏,2023-11-20 16:31:36+00:00
182,Linda Yaccarino,"What we’re doing at X matters and has everyone’s attention. I believe deeply in our vision, our team, and our community. I’m also deeply committed to the truth and there is no other team on earth working as hard as the teams at X. When you’re this consequential, there will be detractors and fabricated distractions, but we’re unwavering in our mission. Thank you for standing with us!",2023-11-20 16:12:16+00:00
183,Elon Musk,Looks like https://t.co/Ojr8Kvjaem is still available,2023-11-20 16:11:35+00:00
184,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/3LJcygbMpR,2023-11-20 10:42:56+00:00
185,SpaceX,Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/3LJcygbMpR,2023-11-20 10:40:35+00:00
186,Elon Musk,RT @SpaceX: Watch Falcon 9 launch 22 @Starlink satellites to orbit https://t.co/9LEvZx8VfR,2023-11-20 10:29:32+00:00
187,SpaceX,Watch Falcon 9 launch 22 @Starlink satellites to orbit https://t.co/9LEvZx8VfR,2023-11-19 11:05:49+00:00
188,Elon Musk,https://t.co/rHXvzIGgJg,2023-11-20 10:04:28+00:00
189,Elon Musk,Who will be President in 2032?,2023-11-20 04:53:43+00:00
190,Elon Musk,https://t.co/a3UVwshRyM,2023-11-20 02:22:13+00:00
191,Elon Musk,Yikes! https://t.co/sJI97R9DJK,2023-11-20 01:13:16+00:00
192,Elon Musk,"Microsoft Clippy might paperclip us all!

“Revenge of Clippy” is the irony maximizing outcome.",2023-11-20 01:23:17+00:00
193,Elon Musk,The future of space exploration is bright https://t.co/udLIy1txU0,2023-11-20 00:05:41+00:00
194,Elon Musk,Beautiful pictures of Starship,2023-11-19 23:49:34+00:00
195,SpaceX,"The world’s most powerful launch vehicle ever developed, powered by 33 Raptor engines, lifting off from Starbase https://t.co/PqynIneFln",2023-11-19 23:46:18+00:00
196,Elon Musk,Starship hot stage separation https://t.co/Ku0BX4JA1u,2023-11-19 21:29:54+00:00
197,Elon Musk,"This past week, there were hundreds of bogus media stories claiming that I am antisemitic. 

Nothing could be further from the truth.

I wish only the best for humanity and a prosperous and exciting future for all.",2023-11-19 21:23:59+00:00
198,Elon Musk,"RT @SpaceX: Watch the three center engines on Starship’s upper stage gimbaling just after separation. Right before they ignite for hot-staging, the engines angle themselves outward to direct their exhaust towards the vented interstage before re-centering for ascent. https://t.co/CCSVXfLcuE",2023-11-19 20:52:11+00:00
199,SpaceX,"Watch the three center engines on Starship’s upper stage gimbaling just after separation. Right before they ignite for hot-staging, the engines angle themselves outward to direct their exhaust towards the vented interstage before re-centering for ascent. https://t.co/CCSVXfLcuE",2023-11-19 19:07:08+00:00
200,The Rockefeller Foundation,"Investing in women is crucial for climate resilience. In India, 60% of the agricultural workforce is female. Nidhi Pant (@S4sTechnologies) explains how climate adaptation begins in the household, where women empower their families and their communities. #RFBreakthrough https://t.co/177NExGz5p",2023-11-28 15:39:28+00:00
201,Temu,"More than 1,000,000 items to choose from.",2023-12-01 14:35:13+00:00
202,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
203,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
204,Elon Musk,RT @SpaceX: Starship’s hot-stage separation was the first time this technique has been done successfully with a vehicle of this size https://t.co/nlfhcPo8m7,2023-11-19 20:52:07+00:00
205,SpaceX,Starship’s hot-stage separation was the first time this technique has been done successfully with a vehicle of this size https://t.co/nlfhcPo8m7,2023-11-19 18:59:33+00:00
206,Elon Musk,Thanks also to @FAANews and @NFWFnews for rapid approval of a complex launch license,2023-11-19 20:51:07+00:00
207,SpaceX,"From the entire SpaceX team, thank you to our customers, Cameron County, spaceflight fans, and the wider community for the continued support and encouragement. https://t.co/RxSvnrrcwy",2023-11-19 17:25:40+00:00
208,Elon Musk,"Just inspected the Starship launch pad and it is in great condition! 

No refurbishment needed to the water-cooled steel plate for next launch.

Congrats to @Spacex team &amp; contractors for engineering &amp; building such a robust system so rapidly! https://t.co/py5m1uhtEi",2023-11-19 19:54:05+00:00
209,Elon Musk,"If you want maximum global reach, use this platform",2023-11-19 18:44:41+00:00
210,DogeDesigner,"2.10 billion impressions on Tucker Carlson videos on 𝕏. He posted 40 episodes of his show on this platform.

The average viewership for his show on Fox News was around ~3 million.

Another reason why you should consider posting videos on this platform. https://t.co/0QNa0vUzpS",2023-11-19 17:48:50+00:00
211,Elon Musk,𝕏 Corp investors will own 25% of xAI,2023-11-19 09:56:35+00:00
212,Elon Musk,"For the first time, there is a rocket that can make all life multiplanetary.

A fork in the road of human destiny. https://t.co/qBZL0tW9EY",2023-11-19 08:08:27+00:00
213,Elon Musk,"Magnificent Machine with a 1000 ft plume
 https://t.co/wsyXJQJr3v",2023-11-18 17:20:31+00:00
214,Jan Wellmann,Exploring the hidden forces of social engineering from 1864 to now: Who are the men and what are the memes that have shaped our world amidst wars and global crises?,2023-12-01 13:12:23+00:00
215,Elon Musk,https://t.co/x6236wZWox,2023-11-18 17:17:44+00:00
216,Elon Musk,https://t.co/8oLFUkNMNa,2023-11-18 16:26:24+00:00
217,Elon Musk,🎶HOT staging! Check it and see … 🎶,2023-11-18 16:22:09+00:00
218,SpaceX,Tracking camera views of hot-staging separation https://t.co/wcCidOh5K0,2023-11-18 15:53:42+00:00
219,Elon Musk,Starship Test Flight 2,2023-11-18 16:20:10+00:00
220,SpaceX,Watch Starship’s second integrated flight test → https://t.co/bJFjLCiTbK  https://t.co/cahoRQ72lm,2023-11-18 12:24:46+00:00
221,Elon Musk,Starship launch control,2023-11-18 15:36:11+00:00
222,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,Focused https://t.co/SrA55G0nTS,2023-11-18 14:57:23+00:00
223,Elon Musk,RT @Teslaconomics: SpaceX has really attempted what many would consider impossible today https://t.co/7QtZ3KiuXw,2023-11-18 14:54:54+00:00
224,Teslaconomics,SpaceX has really attempted what many would consider impossible today https://t.co/7QtZ3KiuXw,2023-11-18 13:47:35+00:00
225,Elon Musk,"RT @SenBillNelson: Congrats to the teams who made progress on today’s flight test. 

Spaceflight is a bold adventure demanding a can-do spirit and daring innovation. Today’s test is an opportunity to learn—then fly again. 

Together @NASA and @SpaceX will return humanity to the Moon, Mars &amp; beyond.",2023-11-18 14:28:39+00:00
226,Bill Nelson,"Congrats to the teams who made progress on today’s flight test. 

Spaceflight is a bold adventure demanding a can-do spirit and daring innovation. Today’s test is an opportunity to learn—then fly again. 

Together @NASA and @SpaceX will return humanity to the Moon, Mars &amp; beyond.",2023-11-18 13:55:05+00:00
227,SpaceX,Liftoff of Starship! https://t.co/qXnGXXZP5k,2023-11-18 13:04:57+00:00
228,Elon Musk,"RT @johnkrausphotos: Another shot of today's Starship launch. I'm still at a loss for words. What an incredible launch, and to take place at such a beautiful time of day... wow, wow, wow. https://t.co/6b41Kfj7n5",2023-11-18 14:27:10+00:00
229,John Kraus,"Another shot of today's Starship launch. I'm still at a loss for words. What an incredible launch, and to take place at such a beautiful time of day... wow, wow, wow. https://t.co/6b41Kfj7n5",2023-11-18 14:05:53+00:00
230,Elon Musk,Accurate real-time Starship flight summary from Grok!,2023-11-18 14:26:19+00:00
231,Sir Doge of the Coin ⚔️,Grok summarizes the most important details and takeaways from today’s SpaceX Starship test flight 🚀 https://t.co/3kM36ytGzU,2023-11-18 14:02:03+00:00
232,UNIFYD,The Truth About COVID-19 from its True Beginnings to the Suppressed Cure,2023-11-30 17:08:37+00:00
233,Elon Musk,Congratulations team @SpaceX team!,2023-11-18 14:12:21+00:00
234,Elon Musk,"Starship launch live broadcast 

https://t.co/hRmOPXJ296",2023-11-18 13:00:32+00:00
235,Elon Musk,RT @johnkrausphotos: T-1 hour to the second flight test of SpaceX’s Starship — the largest and most powerful rocket ever developed by humanity https://t.co/B7snUGv7Yv,2023-11-18 12:02:26+00:00
236,John Kraus,T-1 hour to the second flight test of SpaceX’s Starship — the largest and most powerful rocket ever developed by humanity https://t.co/B7snUGv7Yv,2023-11-18 12:00:52+00:00
237,Elon Musk,Propellant load has started,2023-11-18 11:51:49+00:00
238,SpaceX,All systems and weather are go for the second integrated flight test of Starship. Today's webcast will go live ~35 minutes ahead of liftoff → https://t.co/bJFjLCiTbK,2023-11-18 11:14:04+00:00
239,Temu,Car Phone Holder: It's a must-have for hands-free driving,2023-12-01 14:13:15+00:00
240,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
241,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
242,Elon Musk,"Getting back to productive matters, Starship flight 2 launches in ~6 hours!!",2023-11-18 07:06:03+00:00
243,Elon Musk,"The split second court opens on Monday, X Corp will be filing a thermonuclear lawsuit against Media Matters and ALL those who colluded in this fraudulent attack on our company https://t.co/55vl7PspaQ",2023-11-18 07:01:30+00:00
244,Elon Musk,"Their board, their donors, their network of dark money, all of them …",2023-11-18 07:04:29+00:00
245,Elon Musk,More Starlinks reach orbit,2023-11-18 06:50:17+00:00
246,SpaceX,Deployment of 23 @Starlink satellites confirmed,2023-11-18 06:11:46+00:00
247,Elon Musk,Great question,2023-11-18 06:46:47+00:00
248,Shibetoshi Nakamoto,"i find it really interesting how the media and advertisers continually only target 𝕏, while tiktok, reddit, facebook, instagram, and everything else are wildly antisemitic recently 

hell, tiktokers are even supporting osama bin laden 

is only “leftist” antisemitism okay?",2023-11-17 18:27:48+00:00
249,Elon Musk,"RT @shaunmmaguire: This feels like a breakthrough day

Where each of @elonmusk, @JGreenblattADL and @benshapiro are starting to understand each other’s views better

All valid, but sometimes delivered in a way where they’re misunderstood",2023-11-18 03:50:53+00:00
250,Shaun Maguire,"This feels like a breakthrough day

Where each of @elonmusk, @JGreenblattADL and @benshapiro are starting to understand each other’s views better

All valid, but sometimes delivered in a way where they’re misunderstood",2023-11-18 02:39:06+00:00
251,Elon Musk,https://t.co/Xigttg4DKm,2023-11-18 02:29:15+00:00
252,Elon Musk,Standing under Starship’s 33 engines https://t.co/Z3cGQ1hE5q,2023-11-18 03:24:56+00:00
253,Elon Musk,Yes,2023-11-18 03:14:10+00:00
254,Penny2x,"It is easy now to upgrade to premium+ on web.

Do it for free speech. https://t.co/yow7Qn6goB",2023-11-18 03:10:46+00:00
255,Elon Musk,💫 Ad Astra 💫 https://t.co/aCs85ULQWs,2023-11-18 02:57:32+00:00
256,Elon Musk,Standing below Starship on the night before launch https://t.co/X0as94JqAc,2023-11-18 02:50:57+00:00
257,Elon Musk,"Premium+ also has no ads in your timeline. 

Many of the largest advertisers are the greatest oppressors of your right to free speech.",2023-11-18 02:48:44+00:00
258,Elon Musk,Premium+ will give you access to the Grok AI,2023-11-18 02:37:56+00:00
259,X News Daily,NEWS: X will now let you change subscription tiers on the web! https://t.co/C6QkhmUF0O,2023-11-18 00:15:27+00:00
260,Elon Musk,Thank you,2023-11-18 02:18:59+00:00
261,Elon Musk,"At risk of stating the obvious, anyone advocating the genocide of *any* group will be suspended from this platform",2023-11-17 23:26:59+00:00
262,Elon Musk,"As I said earlier this week, “decolonization”, “from the river to the sea” and similar euphemisms necessarily imply genocide.

Clear calls for extreme violence are against our terms of service and will result in suspension.",2023-11-17 22:43:34+00:00
263,Elon Musk,"@SwipeWright Yes, “decolonization” necessarily implies a Jewish genocide, thus it is unacceptable to any reasonable person",2023-11-15 23:42:56+00:00
264,Elon Musk,Starship launch on track for tomorrow morning,2023-11-17 22:22:40+00:00
265,SpaceX,"Starship and Super Heavy are ready at the launch pad in Starbase, Texas. Targeting Saturday, November 18 for Starship’s second integrated flight test → https://t.co/bJFjLCiTbK https://t.co/WZeO1j7qFx",2023-11-17 22:12:28+00:00
266,Elon Musk,Defeating hatred is never easy https://t.co/gAjUSWpLnB,2023-11-17 22:16:51+00:00
267,Elon Musk,"RT @SawyerMerritt: BREAKING: SpaceX has introduced their next generation Starlink terminal.

• New design that's slimmer & more portable
• Starlink kit also includes Gen 3 router with improved range & speeds
• No motors. Simple kickstand
• 10% better field of view vs previous gen
• Higher IP67 waterproof rating
• Can operate in 60+mph wind speeds (vs 50+ before)",2023-11-17 17:42:00+00:00
268,Sawyer Merritt,"BREAKING: SpaceX has introduced their next generation Starlink terminal.

• New design that's slimmer & more portable
• Starlink kit also includes Gen 3 router with improved range & speeds
• No motors. Simple kickstand
• 10% better field of view vs previous gen
• Higher IP67 waterproof rating
• Can operate in 60+mph wind speeds (vs 50+ before)",2023-11-17 17:40:15+00:00
